"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"1416","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0297163616749778,0.00699773398998984,NA,NA,NA,NA,NA,NA,NA,0.613980517248616
"1417","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0309409270670058,0.00663775532235508,NA,NA,NA,NA,NA,NA,NA,0.654912551731857
"1418","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0320042469723449,0.00635712850996644,NA,NA,NA,NA,NA,NA,NA,0.695844586215098
"1419","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0328894485436243,0.00616065493475349,NA,NA,NA,NA,NA,NA,NA,0.736776620698339
"1420","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0335798823739668,0.00604977331102283,NA,NA,NA,NA,NA,NA,NA,0.77770865518158
"1421","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0340592728045694,0.00602190072038035,NA,NA,NA,NA,NA,NA,NA,0.818640689664822
"1422","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0343118439891694,0.00607051623416583,NA,NA,NA,NA,NA,NA,NA,0.859572724148063
"1423","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0343224684219983,0.00618600272803352,NA,NA,NA,NA,NA,NA,NA,0.900504758631304
"1424","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0340767760058938,0.00635694123298852,NA,NA,NA,NA,NA,NA,NA,0.941436793114545
"1425","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0335614215407735,0.00657144290531739,NA,NA,NA,NA,NA,NA,NA,0.982368827597786
"1426","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0327642528881998,0.00681819187178435,NA,NA,NA,NA,NA,NA,NA,1.02330086208103
"1427","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0316743778084525,0.00708708260335125,NA,NA,NA,NA,NA,NA,NA,1.06423289656427
"1428","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.030282299575746,0.00736950907911266,NA,NA,NA,NA,NA,NA,NA,1.10516493104751
"1429","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0285800099344791,0.00765840953818763,NA,NA,NA,NA,NA,NA,NA,1.14609696553075
"1430","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0265608775465113,0.00794815989522641,NA,NA,NA,NA,NA,NA,NA,1.18702900001399
"1431","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0242196634336528,0.00823441832865874,NA,NA,NA,NA,NA,NA,NA,1.22796103449723
"1432","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0215524667263682,0.00851395306383231,NA,NA,NA,NA,NA,NA,NA,1.26889306898047
"1433","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0185567579597988,0.00878448891654066,NA,NA,NA,NA,NA,NA,NA,1.30982510346371
"1434","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0152311306399828,0.00904455194876158,NA,NA,NA,NA,NA,NA,NA,1.35075713794696
"1435","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0115752215278931,0.00929335053944593,NA,NA,NA,NA,NA,NA,NA,1.3916891724302
"1436","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00758954269547856,0.00953067065484742,NA,NA,NA,NA,NA,NA,NA,1.43262120691344
"1437","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00327536721531653,0.00975679362905513,NA,NA,NA,NA,NA,NA,NA,1.47355324139668
"1438","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.00136555299770149,0.00997241617167304,NA,NA,NA,NA,NA,NA,NA,1.51448527587992
"1439","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.00633102277482884,0.0101786017498884,NA,NA,NA,NA,NA,NA,NA,1.55541731036316
"1440","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0116184077425248,0.0103767423381456,NA,NA,NA,NA,NA,NA,NA,1.5963493448464
"1441","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.017224644306024,0.0105685246195675,NA,NA,NA,NA,NA,NA,NA,1.63728137932964
"1442","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0231461860817324,0.0107559026670876,NA,NA,NA,NA,NA,NA,NA,1.67821341381288
"1443","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0293789027734655,0.0109410725859298,NA,NA,NA,NA,NA,NA,NA,1.71914544829613
"1444","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0359182126357371,0.0111264298557312,NA,NA,NA,NA,NA,NA,NA,1.76007748277937
"1445","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0427591312977348,0.0113145305354602,NA,NA,NA,NA,NA,NA,NA,1.80100951726261
"1446","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0498963313375146,0.0115080491206615,NA,NA,NA,NA,NA,NA,NA,1.84194155174585
"1447","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.057324266823766,0.0117097307630065,NA,NA,NA,NA,NA,NA,NA,1.88287358622909
"1448","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0650371102167926,0.0119223504572304,NA,NA,NA,NA,NA,NA,NA,1.92380562071233
"1449","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0730287098306002,0.0121486667759433,NA,NA,NA,NA,NA,NA,NA,1.96473765519557
"1450","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0812926227708389,0.0123913700551952,NA,NA,NA,NA,NA,NA,NA,2.00566968967881
"1451","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0898221959043215,0.0126530299039852,NA,NA,NA,NA,NA,NA,NA,2.04660172416205
"1452","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0986106565963435,0.0129360466639525,NA,NA,NA,NA,NA,NA,NA,2.0875337586453
"1453","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.10765104748042,0.0132426120133703,NA,NA,NA,NA,NA,NA,NA,2.12846579312854
"1454","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.116936191176844,0.0135746731888885,NA,NA,NA,NA,NA,NA,NA,2.16939782761178
"1455","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.126458674729543,0.0139339035419151,NA,NA,NA,NA,NA,NA,NA,2.21032986209502
"1456","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.136210887255752,0.0143216813281722,NA,NA,NA,NA,NA,NA,NA,2.25126189657826
"1457","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.14618507710764,0.0147390790373522,NA,NA,NA,NA,NA,NA,NA,2.2921939310615
"1458","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.156373391800793,0.0151868633957123,NA,NA,NA,NA,NA,NA,NA,2.33312596554474
"1459","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.166767913970677,0.0156655047547455,NA,NA,NA,NA,NA,NA,NA,2.37405800002798
"1460","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.177360618484475,0.0161751928509973,NA,NA,NA,NA,NA,NA,NA,2.41499003451122
"1461","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.18814338978021,0.0167158581020705,NA,NA,NA,NA,NA,NA,NA,2.45592206899446
"1462","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.199108061189338,0.0172871976268596,NA,NA,NA,NA,NA,NA,NA,2.49685410347771
"1463","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.210246449190115,0.0178887040450413,NA,NA,NA,NA,NA,NA,NA,2.53778613796095
"1464","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.221550379964003,0.0185196952107627,NA,NA,NA,NA,NA,NA,NA,2.57871817244419
"1465","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.233011723858191,0.0191793439807903,NA,NA,NA,NA,NA,NA,NA,2.61965020692743
"1466","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.244622412804853,0.0198667061234426,NA,NA,NA,NA,NA,NA,NA,2.66058224141067
"1467","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.256374467501843,0.0205807465132293,NA,NA,NA,NA,NA,NA,NA,2.70151427589391
"1468","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.268260040455029,0.0213203637499787,NA,NA,NA,NA,NA,NA,NA,2.74244631037715
"1469","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.280271431603717,0.0220844110311889,NA,NA,NA,NA,NA,NA,NA,2.78337834486039
"1470","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.292401139619079,0.0228717161997507,NA,NA,NA,NA,NA,NA,NA,2.82431037934363
"1471","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.304641855917465,0.023681096326764,NA,NA,NA,NA,NA,NA,NA,2.86524241382688
"1472","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.31698648694834,0.0245113711816736,NA,NA,NA,NA,NA,NA,NA,2.90617444831012
"1473","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.329428110821945,0.0253613704592705,NA,NA,NA,NA,NA,NA,NA,2.94710648279336
"1474","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.341960063158141,0.0262299467692169,NA,NA,NA,NA,NA,NA,NA,2.9880385172766
"1475","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.35457614350956,0.0271159960330433,NA,NA,NA,NA,NA,NA,NA,3.02897055175984
"1476","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.367270607094145,0.0280184637703742,NA,NA,NA,NA,NA,NA,NA,3.06990258624308
"1477","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.380038082767586,0.0289363444261683,NA,NA,NA,NA,NA,NA,NA,3.11083462072632
"1478","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.392873442407398,0.0298686750520992,NA,NA,NA,NA,NA,NA,NA,3.15176665520956
"1479","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.405771954257103,0.0308145478109351,NA,NA,NA,NA,NA,NA,NA,3.1926986896928
"1480","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.418729322609701,0.0317731146583237,NA,NA,NA,NA,NA,NA,NA,3.23363072417605
"1481","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.431741525514467,0.0327435762402498,NA,NA,NA,NA,NA,NA,NA,3.27456275865929
"1482","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.444804628863921,0.033725167198764,NA,NA,NA,NA,NA,NA,NA,3.31549479314253
"1483","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.457914709782385,0.0347171485695649,NA,NA,NA,NA,NA,NA,NA,3.35642682762577
"1484","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.471067956103556,0.0357188138002853,NA,NA,NA,NA,NA,NA,NA,3.39735886210901
"1485","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.484260621378193,0.0367294837957876,NA,NA,NA,NA,NA,NA,NA,3.43829089659225
"1486","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.497488960022256,0.0377485001089062,NA,NA,NA,NA,NA,NA,NA,3.47922293107549
"1487","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.510749226566228,0.0387752231820932,NA,NA,NA,NA,NA,NA,NA,3.52015496555873
"1488","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.524037740072326,0.0398090361901141,NA,NA,NA,NA,NA,NA,NA,3.56108700004197
"1489","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.537350991624243,0.0408493529769729,NA,NA,NA,NA,NA,NA,NA,3.60201903452521
"1490","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.550685502208975,0.0418956052492253,NA,NA,NA,NA,NA,NA,NA,3.64295106900846
"1491","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.564037938552655,0.0429472513802795,NA,NA,NA,NA,NA,NA,NA,3.6838831034917
"1492","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.577405368695531,0.0440037979255383,NA,NA,NA,NA,NA,NA,NA,3.72481513797494
"1493","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.5907850576692,0.0450647819331606,NA,NA,NA,NA,NA,NA,NA,3.76574717245818
"1494","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.604174561238553,0.0461297786561183,NA,NA,NA,NA,NA,NA,NA,3.80667920694142
"1495","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.617571735052147,0.0471984021098552,NA,NA,NA,NA,NA,NA,NA,3.84761124142466
"1496","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.630974520166521,0.0482702856875742,NA,NA,NA,NA,NA,NA,NA,3.8885432759079
"1497","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.644381042537701,0.0493450902613327,NA,NA,NA,NA,NA,NA,NA,3.92947531039114
"1498","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.657789760472498,0.0504225169823565,NA,NA,NA,NA,NA,NA,NA,3.97040734487438
"1499","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.6711996753309,0.0515023262672313,NA,NA,NA,NA,NA,NA,NA,4.01133937935763
"1500","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.684610176035311,0.0525843239481661,NA,NA,NA,NA,NA,NA,NA,4.05227141384087
"1501","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00200618781831306,0.0173020531356259,NA,NA,NA,NA,NA,NA,NA,0
"1502","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00402330731849616,0.0164921089355167,NA,NA,NA,NA,NA,NA,NA,0.0409320344832411
"1503","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00604018204690308,0.0156887507641275,NA,NA,NA,NA,NA,NA,NA,0.0818640689664822
"1504","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00805640189341884,0.0148930729972729,NA,NA,NA,NA,NA,NA,NA,0.122796103449723
"1505","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0100706979699778,0.0141064626070816,NA,NA,NA,NA,NA,NA,NA,0.163728137932964
"1506","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.012079378972546,0.0133307687336356,NA,NA,NA,NA,NA,NA,NA,0.204660172416205
"1507","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0140760929479598,0.0125683652522409,NA,NA,NA,NA,NA,NA,NA,0.245592206899446
"1508","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0160526327862099,0.011822142382981,NA,NA,NA,NA,NA,NA,NA,0.286524241382688
"1509","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.017999024863221,0.0110955672876345,NA,NA,NA,NA,NA,NA,NA,0.327456275865929
"1510","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0199039950403783,0.0103927294544496,NA,NA,NA,NA,NA,NA,NA,0.36838831034917
"1511","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0217552964388011,0.00971840850781475,NA,NA,NA,NA,NA,NA,NA,0.409320344832411
"1512","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0235397189817896,0.00907816389764783,NA,NA,NA,NA,NA,NA,NA,0.450252379315652
"1513","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0252432140269689,0.00847839525743659,NA,NA,NA,NA,NA,NA,NA,0.491184413798893
"1514","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0268509850143749,0.00792634656820857,NA,NA,NA,NA,NA,NA,NA,0.532116448282134
"1515","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0283474631435968,0.00742999555247396,NA,NA,NA,NA,NA,NA,NA,0.573048482765375
"1516","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0297163616749778,0.00699773398998984,NA,NA,NA,NA,NA,NA,NA,0.613980517248616
"1517","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0309409270670058,0.00663775532235508,NA,NA,NA,NA,NA,NA,NA,0.654912551731857
"1518","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0320042469723449,0.00635712850996644,NA,NA,NA,NA,NA,NA,NA,0.695844586215098
"1519","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0328894485436243,0.00616065493475349,NA,NA,NA,NA,NA,NA,NA,0.736776620698339
"1520","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0335798823739668,0.00604977331102283,NA,NA,NA,NA,NA,NA,NA,0.77770865518158
"1521","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0340592728045694,0.00602190072038035,NA,NA,NA,NA,NA,NA,NA,0.818640689664822
"1522","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0343118439891694,0.00607051623416583,NA,NA,NA,NA,NA,NA,NA,0.859572724148063
"1523","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0343224684219983,0.00618600272803352,NA,NA,NA,NA,NA,NA,NA,0.900504758631304
"1524","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0340767760058938,0.00635694123298852,NA,NA,NA,NA,NA,NA,NA,0.941436793114545
"1525","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0335614215407735,0.00657144290531739,NA,NA,NA,NA,NA,NA,NA,0.982368827597786
"1526","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0327642528881998,0.00681819187178435,NA,NA,NA,NA,NA,NA,NA,1.02330086208103
"1527","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0316743778084525,0.00708708260335125,NA,NA,NA,NA,NA,NA,NA,1.06423289656427
"1528","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.030282299575746,0.00736950907911266,NA,NA,NA,NA,NA,NA,NA,1.10516493104751
"1529","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0285800099344791,0.00765840953818763,NA,NA,NA,NA,NA,NA,NA,1.14609696553075
"1530","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0265608775465113,0.00794815989522641,NA,NA,NA,NA,NA,NA,NA,1.18702900001399
"1531","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0242196634336528,0.00823441832865874,NA,NA,NA,NA,NA,NA,NA,1.22796103449723
"1532","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0215524667263682,0.00851395306383231,NA,NA,NA,NA,NA,NA,NA,1.26889306898047
"1533","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0185567579597988,0.00878448891654066,NA,NA,NA,NA,NA,NA,NA,1.30982510346371
"1534","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0152311306399828,0.00904455194876158,NA,NA,NA,NA,NA,NA,NA,1.35075713794696
"1535","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0115752215278931,0.00929335053944593,NA,NA,NA,NA,NA,NA,NA,1.3916891724302
"1536","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00758954269547856,0.00953067065484742,NA,NA,NA,NA,NA,NA,NA,1.43262120691344
"1537","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00327536721531653,0.00975679362905513,NA,NA,NA,NA,NA,NA,NA,1.47355324139668
"1538","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.00136555299770149,0.00997241617167304,NA,NA,NA,NA,NA,NA,NA,1.51448527587992
"1539","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.00633102277482884,0.0101786017498884,NA,NA,NA,NA,NA,NA,NA,1.55541731036316
"1540","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0116184077425248,0.0103767423381456,NA,NA,NA,NA,NA,NA,NA,1.5963493448464
"1541","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.017224644306024,0.0105685246195675,NA,NA,NA,NA,NA,NA,NA,1.63728137932964
"1542","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0231461860817324,0.0107559026670876,NA,NA,NA,NA,NA,NA,NA,1.67821341381288
"1543","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0293789027734655,0.0109410725859298,NA,NA,NA,NA,NA,NA,NA,1.71914544829613
"1544","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0359182126357371,0.0111264298557312,NA,NA,NA,NA,NA,NA,NA,1.76007748277937
"1545","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0427591312977348,0.0113145305354602,NA,NA,NA,NA,NA,NA,NA,1.80100951726261
"1546","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0498963313375146,0.0115080491206615,NA,NA,NA,NA,NA,NA,NA,1.84194155174585
"1547","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.057324266823766,0.0117097307630065,NA,NA,NA,NA,NA,NA,NA,1.88287358622909
"1548","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0650371102167926,0.0119223504572304,NA,NA,NA,NA,NA,NA,NA,1.92380562071233
"1549","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0730287098306002,0.0121486667759433,NA,NA,NA,NA,NA,NA,NA,1.96473765519557
"1550","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0812926227708389,0.0123913700551952,NA,NA,NA,NA,NA,NA,NA,2.00566968967881
"1551","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0898221959043215,0.0126530299039852,NA,NA,NA,NA,NA,NA,NA,2.04660172416205
"1552","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0986106565963435,0.0129360466639525,NA,NA,NA,NA,NA,NA,NA,2.0875337586453
"1553","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.10765104748042,0.0132426120133703,NA,NA,NA,NA,NA,NA,NA,2.12846579312854
"1554","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.116936191176844,0.0135746731888885,NA,NA,NA,NA,NA,NA,NA,2.16939782761178
"1555","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.126458674729543,0.0139339035419151,NA,NA,NA,NA,NA,NA,NA,2.21032986209502
"1556","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.136210887255752,0.0143216813281722,NA,NA,NA,NA,NA,NA,NA,2.25126189657826
"1557","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.14618507710764,0.0147390790373522,NA,NA,NA,NA,NA,NA,NA,2.2921939310615
"1558","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.156373391800793,0.0151868633957123,NA,NA,NA,NA,NA,NA,NA,2.33312596554474
"1559","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.166767913970677,0.0156655047547455,NA,NA,NA,NA,NA,NA,NA,2.37405800002798
"1560","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.177360618484475,0.0161751928509973,NA,NA,NA,NA,NA,NA,NA,2.41499003451122
"1561","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.18814338978021,0.0167158581020705,NA,NA,NA,NA,NA,NA,NA,2.45592206899446
"1562","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.199108061189338,0.0172871976268596,NA,NA,NA,NA,NA,NA,NA,2.49685410347771
"1563","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.210246449190115,0.0178887040450413,NA,NA,NA,NA,NA,NA,NA,2.53778613796095
